UT,UO,RT,RO
0.9740473,0.979624418,0.002305625,1
0.970328792,0.975375206,0.002305625,1
0.976116174,0.980122603,0.002305625,1
0.980514712,0.983868229,0.002305625,1
0.972031668,0.977186412,0.002305625,1
0.97858639,0.982625376,0.002305625,1
0.981377267,0.984742346,0.002305625,1
0.98272236,0.988259589,0.042112166,0.991375
0.982476212,0.988870997,0.042112166,0.991375
0.982210375,0.989200706,0.042112166,0.991375
0.982377233,0.988228376,0.042112166,0.991375
0.981511092,0.988245997,0.042112166,0.991375
0.980286714,0.989196977,0.042112166,0.991375
0.982010571,0.988228376,0.042112166,0.991375
0.981806179,0.988245997,0.042112166,0.991375
0.980552409,0.989196977,0.042112166,0.991375
0.9650028,0.981935312,0.042112166,0.991375
0.974494722,0.987288156,0.042112166,0.991375
0.980346453,0.98727612,0.042112166,0.991375
0.967165251,0.981297574,0.042112166,0.991375
0.976246026,0.98543541,0.042112166,0.991375
0.981296219,0.988226943,0.042112166,0.991375
0.967235564,0.981297574,0.042112166,0.991375
0.976246026,0.98543541,0.042112166,0.991375
0.981628624,0.988226943,0.042112166,0.991375
0.980307231,0.984419751,0.000682321,1
0.98593315,0.989231982,0.000682321,1
0.988580874,0.99043042,0.000682321,1
0.985537334,0.986883819,0.000682321,1
0.988082641,0.988908375,0.000682321,1
0.988401498,0.989348039,0.000682321,1
0.984416129,0.98670029,0.000682321,1
0.986823882,0.988469747,0.000682321,1
0.987461405,0.988847938,0.000682321,1
0.950711506,0.956961427,0.000682321,1
0.966918117,0.970496375,0.000682321,1
0.974634841,0.979624418,0.000682321,1
0.970571645,0.975375206,0.000682321,1
0.975605942,0.980122603,0.000682321,1
0.981050378,0.983868229,0.000682321,1
0.973037896,0.977186412,0.000682321,1
0.977907994,0.982625376,0.000682321,1
0.982084332,0.984742346,0.000682321,1
0.943189483,0.943369236,1.08005E-06,0.292778208
0.947330931,0.948647097,1.08005E-06,0.292778208
0.948153096,0.951840334,1.08005E-06,0.292778208
0.947243456,0.947923462,1.08005E-06,0.292778208
0.948511088,0.952724325,1.08005E-06,0.292778208
0.94888462,0.95452984,1.08005E-06,0.292778208
0.947883637,0.950451991,1.08005E-06,0.292778208
0.949061579,0.954489391,1.08005E-06,0.292778208
0.949837703,0.955494069,1.08005E-06,0.292778208
0.933044874,0.93187501,1.08005E-06,0.292778208
0.938435755,0.93662488,1.08005E-06,0.292778208
0.940322734,0.93940642,1.08005E-06,0.292778208
0.942409842,0.941381996,1.08005E-06,0.292778208
0.943422259,0.943614897,1.08005E-06,0.292778208
0.943574803,0.944573372,1.08005E-06,0.292778208
0.943528702,0.944644971,1.08005E-06,0.292778208
0.944967048,0.945423322,1.08005E-06,0.292778208
0.946966601,0.947629555,1.08005E-06,0.292778208
0.985541347,0.989413407,0.044167406,0.9955
0.988180928,0.990088411,0.044167406,0.9955
0.989786492,0.991048451,0.044167406,0.9955
0.982801171,0.9877844,0.044167406,0.9955
0.984779295,0.989463383,0.044167406,0.9955
0.986473652,0.99012306,0.044167406,0.9955
0.982477085,0.98748052,0.044167406,0.9955
0.984431724,0.98945971,0.044167406,0.9955
0.985815248,0.990758568,0.044167406,0.9955
0.965548382,0.969324029,0.044167406,0.9955
0.97762289,0.981344343,0.044167406,0.9955
0.980907044,0.984776464,0.044167406,0.9955
0.969951655,0.974565567,0.044167406,0.9955
0.97459887,0.979406079,0.044167406,0.9955
0.978554736,0.984917383,0.044167406,0.9955
0.969898913,0.973883783,0.044167406,0.9955
0.974262355,0.979406079,0.044167406,0.9955
0.978860361,0.984589902,0.044167406,0.9955
0.984212117,0.989413407,0.050946082,0.9955
0.983907077,0.990088411,0.050946082,0.9955
0.985898577,0.991048451,0.050946082,0.9955
0.982546285,0.9877844,0.050946082,0.9955
0.984918723,0.989463383,0.050946082,0.9955
0.983973092,0.99012306,0.050946082,0.9955
0.983224842,0.98748052,0.050946082,0.9955
0.984918723,0.98945971,0.050946082,0.9955
0.985264851,0.990758568,0.050946082,0.9955
0.966630335,0.969324029,0.050946082,0.9955
0.977354421,0.981344343,0.050946082,0.9955
0.981277291,0.984776464,0.050946082,0.9955
0.971490229,0.974565567,0.050946082,0.9955
0.97654307,0.979406079,0.050946082,0.9955
0.980333099,0.984917383,0.050946082,0.9955
0.971490229,0.973883783,0.050946082,0.9955
0.97652813,0.979406079,0.050946082,0.9955
0.980350454,0.984589902,0.050946082,0.9955
0.829827365,0.827660731,0.009030506,0.024700777
0.826978032,0.826708414,0.009030506,0.024700777
0.818969064,0.821065616,0.009030506,0.024700777
0.820954186,0.823209668,0.009030506,0.024700777
0.815435698,0.814868949,0.009030506,0.024700777
0.810050981,0.809455229,0.009030506,0.024700777
0.815638493,0.818859403,0.009030506,0.024700777
0.810030873,0.813862872,0.009030506,0.024700777
0.808445725,0.811210965,0.009030506,0.024700777
0.823904878,0.818726139,0.009030506,0.024700777
0.82463207,0.826224397,0.009030506,0.024700777
0.826198549,0.826497154,0.009030506,0.024700777
0.818319017,0.814120748,0.009030506,0.024700777
0.820311847,0.820633223,0.009030506,0.024700777
0.820917688,0.8238448,0.009030506,0.024700777
0.81264209,0.814434572,0.009030506,0.024700777
0.813459194,0.816009859,0.009030506,0.024700777
0.816186817,0.818482621,0.009030506,0.024700777
0.829827365,0.827660731,0.009030506,0.024700777
0.826978032,0.826708414,0.009030506,0.024700777
0.818969064,0.821065616,0.009030506,0.024700777
0.820954186,0.823209668,0.009030506,0.024700777
0.815435698,0.814868949,0.009030506,0.024700777
0.810050981,0.809455229,0.009030506,0.024700777
0.815638493,0.818859403,0.009030506,0.024700777
0.810030873,0.813862872,0.009030506,0.024700777
0.808445725,0.811210965,0.009030506,0.024700777
0.823904878,0.818726139,0.009030506,0.024700777
0.82463207,0.826224397,0.009030506,0.024700777
0.826198549,0.826497154,0.009030506,0.024700777
0.818319017,0.814120748,0.009030506,0.024700777
0.820311847,0.820633223,0.009030506,0.024700777
0.820917688,0.8238448,0.009030506,0.024700777
0.81264209,0.814434572,0.009030506,0.024700777
0.813459194,0.816009859,0.009030506,0.024700777
0.816186817,0.818482621,0.009030506,0.024700777
0.980782601,0.984419751,0.003583041,1
0.985526035,0.989231982,0.003583041,1
0.986852961,0.99043042,0.003583041,1
0.985065668,0.986883819,0.003583041,1
0.986210622,0.988908375,0.003583041,1
0.985775251,0.989348039,0.003583041,1
0.984888188,0.98670029,0.003583041,1
0.986270905,0.988469747,0.003583041,1
0.986332858,0.988847938,0.003583041,1
0.954754362,0.956961427,0.003583041,1
0.967127339,0.970496375,0.003583041,1
0.97487777,0.979624418,0.003583041,1
0.971870978,0.975375206,0.003583041,1
0.978495059,0.980122603,0.003583041,1
0.982091358,0.983868229,0.003583041,1
0.974251388,0.977186412,0.003583041,1
0.979109156,0.982625376,0.003583041,1
0.983259993,0.984742346,0.003583041,1
0.877113698,0.870817625,0.007010769,0.779115508
0.879968798,0.884695134,0.007010769,0.779115508
0.880693596,0.883796413,0.007010769,0.779115508
0.877768235,0.879223176,0.007010769,0.779115508
0.884046705,0.883238442,0.007010769,0.779115508
0.886350889,0.881904527,0.007010769,0.779115508
0.880960063,0.882469493,0.007010769,0.779115508
0.884274534,0.8830784,0.007010769,0.779115508
0.88543009,0.885713973,0.007010769,0.779115508
0.859174756,0.857135575,0.007010769,0.779115508
0.86124658,0.854902051,0.007010769,0.779115508
0.866561998,0.858778499,0.007010769,0.779115508
0.867518822,0.866815108,0.007010769,0.779115508
0.8747321,0.869514198,0.007010769,0.779115508
0.876960203,0.875167871,0.007010769,0.779115508
0.869981643,0.867733064,0.007010769,0.779115508
0.876799576,0.868960999,0.007010769,0.779115508
0.880474805,0.882876917,0.007010769,0.779115508
0.766406584,0.764026357,0.003801393,0.633948365
0.7709969,0.769026873,0.003801393,0.633948365
0.773744567,0.77273077,0.003801393,0.633948365
0.776212407,0.769635666,0.003801393,0.633948365
0.779580648,0.775046338,0.003801393,0.633948365
0.779872129,0.776585525,0.003801393,0.633948365
0.780742516,0.776758317,0.003801393,0.633948365
0.78407344,0.77933672,0.003801393,0.633948365
0.783017101,0.781102976,0.003801393,0.633948365
0.755996948,0.75854066,0.003801393,0.633948365
0.75923065,0.760602076,0.003801393,0.633948365
0.763088564,0.761117663,0.003801393,0.633948365
0.766534641,0.763803789,0.003801393,0.633948365
0.768425637,0.764519506,0.003801393,0.633948365
0.771108244,0.767171054,0.003801393,0.633948365
0.775883267,0.765713739,0.003801393,0.633948365
0.774285055,0.770339069,0.003801393,0.633948365
0.778842531,0.773269529,0.003801393,0.633948365
0.980859898,0.984419751,0.001426549,1
0.986758235,0.989231982,0.001426549,1
0.988086974,0.99043042,0.001426549,1
0.985464455,0.986883819,0.001426549,1
0.987177117,0.988908375,0.001426549,1
0.987761435,0.989348039,0.001426549,1
0.985829837,0.98670029,0.001426549,1
0.987243642,0.988469747,0.001426549,1
0.987688832,0.988847938,0.001426549,1
0.953803218,0.956961427,0.001426549,1
0.968872188,0.970496375,0.001426549,1
0.97628542,0.979624418,0.001426549,1
0.969924297,0.975375206,0.001426549,1
0.976444914,0.980122603,0.001426549,1
0.981733733,0.983868229,0.001426549,1
0.971913128,0.977186412,0.001426549,1
0.977568478,0.982625376,0.001426549,1
0.982735371,0.984742346,0.001426549,1
0.942912961,0.943369236,4.42679E-05,0.292778208
0.947159053,0.948647097,4.42679E-05,0.292778208
0.950277791,0.951840334,4.42679E-05,0.292778208
0.947385028,0.947923462,4.42679E-05,0.292778208
0.950332555,0.952724325,4.42679E-05,0.292778208
0.950982105,0.95452984,4.42679E-05,0.292778208
0.948001237,0.950451991,4.42679E-05,0.292778208
0.950559974,0.954489391,4.42679E-05,0.292778208
0.949972897,0.955494069,4.42679E-05,0.292778208
0.932169583,0.93187501,4.42679E-05,0.292778208
0.937755494,0.93662488,4.42679E-05,0.292778208
0.939320917,0.93940642,4.42679E-05,0.292778208
0.942410006,0.941381996,4.42679E-05,0.292778208
0.943539947,0.943614897,4.42679E-05,0.292778208
0.944951443,0.944573372,4.42679E-05,0.292778208
0.944345611,0.944644971,4.42679E-05,0.292778208
0.945689999,0.945423322,4.42679E-05,0.292778208
0.947862646,0.947629555,4.42679E-05,0.292778208
0.981347091,0.984419751,0.000682321,1
0.986624732,0.989231982,0.000682321,1
0.988716745,0.99043042,0.000682321,1
0.984981639,0.986883819,0.000682321,1
0.987068188,0.988908375,0.000682321,1
0.987886014,0.989348039,0.000682321,1
0.985468019,0.98670029,0.000682321,1
0.986994582,0.988469747,0.000682321,1
0.987559157,0.988847938,0.000682321,1
0.953000741,0.956961427,0.000682321,1
0.96837336,0.970496375,0.000682321,1
0.975178199,0.979624418,0.000682321,1
0.970558618,0.975375206,0.000682321,1
0.977088306,0.980122603,0.000682321,1
0.982119623,0.983868229,0.000682321,1
0.975236305,0.977186412,0.000682321,1
0.979487387,0.982625376,0.000682321,1
0.983460806,0.984742346,0.000682321,1
0.826699449,0.827660731,0.001673263,0.037422463
0.827258118,0.826708414,0.001673263,0.037422463
0.821002501,0.821065616,0.001673263,0.037422463
0.820713889,0.823209668,0.001673263,0.037422463
0.812306543,0.814868949,0.001673263,0.037422463
0.808357573,0.809455229,0.001673263,0.037422463
0.818612674,0.818859403,0.001673263,0.037422463
0.812902966,0.813862872,0.001673263,0.037422463
0.807644468,0.811210965,0.001673263,0.037422463
0.821646095,0.818726139,0.001673263,0.037422463
0.822034989,0.826224397,0.001673263,0.037422463
0.823490405,0.826497154,0.001673263,0.037422463
0.821458296,0.814120748,0.001673263,0.037422463
0.823530259,0.820633223,0.001673263,0.037422463
0.822309397,0.8238448,0.001673263,0.037422463
0.816097901,0.814434572,0.001673263,0.037422463
0.816503186,0.816009859,0.001673263,0.037422463
0.820884393,0.818482621,0.001673263,0.037422463
0.845345624,0.846400376,0.016134078,0.963788301
0.850959024,0.844335199,0.016134078,0.963788301
0.847334364,0.842720777,0.016134078,0.963788301
0.848258964,0.849392666,0.016134078,0.963788301
0.850699674,0.852070347,0.016134078,0.963788301
0.851688561,0.851814847,0.016134078,0.963788301
0.854422279,0.85372771,0.016134078,0.963788301
0.854281201,0.853977683,0.016134078,0.963788301
0.84926381,0.851551768,0.016134078,0.963788301
0.83322234,0.838064636,0.016134078,0.963788301
0.830440783,0.841081509,0.016134078,0.963788301
0.839142665,0.841028544,0.016134078,0.963788301
0.841100322,0.845831313,0.016134078,0.963788301
0.846677013,0.851820292,0.016134078,0.963788301
0.856543422,0.849343364,0.016134078,0.963788301
0.839063307,0.853504096,0.016134078,0.963788301
0.849019201,0.851895739,0.016134078,0.963788301
0.853984475,0.855557372,0.016134078,0.963788301
0.83041642,0.827660731,0.009030506,0.024700777
0.826356104,0.826708414,0.009030506,0.024700777
0.821948778,0.821065616,0.009030506,0.024700777
0.821152764,0.823209668,0.009030506,0.024700777
0.814820256,0.814868949,0.009030506,0.024700777
0.811441918,0.809455229,0.009030506,0.024700777
0.816836678,0.818859403,0.009030506,0.024700777
0.81082266,0.813862872,0.009030506,0.024700777
0.811661352,0.811210965,0.009030506,0.024700777
0.824114526,0.818726139,0.009030506,0.024700777
0.824257126,0.826224397,0.009030506,0.024700777
0.827197,0.826497154,0.009030506,0.024700777
0.820593635,0.814120748,0.009030506,0.024700777
0.819658152,0.820633223,0.009030506,0.024700777
0.820332265,0.8238448,0.009030506,0.024700777
0.81379247,0.814434572,0.009030506,0.024700777
0.814602693,0.816009859,0.009030506,0.024700777
0.814730062,0.818482621,0.009030506,0.024700777
0.877229754,0.881575488,0.006028642,0.090342388
0.877482647,0.884058918,0.006028642,0.090342388
0.877201619,0.885002971,0.006028642,0.090342388
0.87548011,0.878399255,0.006028642,0.090342388
0.879774102,0.883769149,0.006028642,0.090342388
0.879815918,0.885082317,0.006028642,0.090342388
0.879077938,0.882347537,0.006028642,0.090342388
0.880982085,0.885189619,0.006028642,0.090342388
0.880792945,0.883879798,0.006028642,0.090342388
0.871140609,0.874334849,0.006028642,0.090342388
0.870730581,0.874864152,0.006028642,0.090342388
0.873272765,0.876347949,0.006028642,0.090342388
0.873009394,0.882278428,0.006028642,0.090342388
0.874566655,0.879987639,0.006028642,0.090342388
0.874831281,0.880189716,0.006028642,0.090342388
0.876804867,0.881926473,0.006028642,0.090342388
0.876042,0.878015968,0.006028642,0.090342388
0.873012613,0.879312328,0.006028642,0.090342388
0.839399627,0.842397801,0.015336821,0.282620018
0.840801942,0.844415032,0.015336821,0.282620018
0.840657543,0.845760279,0.015336821,0.282620018
0.84232822,0.846099932,0.015336821,0.282620018
0.841380527,0.845925984,0.015336821,0.282620018
0.840337883,0.845719813,0.015336821,0.282620018
0.840913687,0.845156975,0.015336821,0.282620018
0.841072393,0.84624534,0.015336821,0.282620018
0.841080072,0.845121746,0.015336821,0.282620018
0.8365222,0.838016358,0.015336821,0.282620018
0.836049464,0.838773703,0.015336821,0.282620018
0.836774853,0.840060046,0.015336821,0.282620018
0.839854939,0.842812639,0.015336821,0.282620018
0.839628555,0.842635257,0.015336821,0.282620018
0.840310836,0.843000881,0.015336821,0.282620018
0.842671821,0.848712139,0.015336821,0.282620018
0.84172375,0.847069862,0.015336821,0.282620018
0.840984759,0.84552032,0.015336821,0.282620018
0.839399627,0.842397801,0.015336821,0.282620018
0.840801942,0.844415032,0.015336821,0.282620018
0.840657543,0.845760279,0.015336821,0.282620018
0.84232822,0.846099932,0.015336821,0.282620018
0.841380527,0.845925984,0.015336821,0.282620018
0.840337883,0.845719813,0.015336821,0.282620018
0.840913687,0.845156975,0.015336821,0.282620018
0.841072393,0.84624534,0.015336821,0.282620018
0.841080072,0.845121746,0.015336821,0.282620018
0.8365222,0.838016358,0.015336821,0.282620018
0.836049464,0.838773703,0.015336821,0.282620018
0.836774853,0.840060046,0.015336821,0.282620018
0.839854939,0.842812639,0.015336821,0.282620018
0.839628555,0.842635257,0.015336821,0.282620018
0.840310836,0.843000881,0.015336821,0.282620018
0.842671821,0.848712139,0.015336821,0.282620018
0.84172375,0.847069862,0.015336821,0.282620018
0.840984759,0.84552032,0.015336821,0.282620018
0.839399627,0.842397801,0.015336821,0.282620018
0.840801942,0.844415032,0.015336821,0.282620018
0.840657543,0.845760279,0.015336821,0.282620018
0.84232822,0.846099932,0.015336821,0.282620018
0.841380527,0.845925984,0.015336821,0.282620018
0.840337883,0.845719813,0.015336821,0.282620018
0.840913687,0.845156975,0.015336821,0.282620018
0.841072393,0.84624534,0.015336821,0.282620018
0.841080072,0.845121746,0.015336821,0.282620018
0.8365222,0.838016358,0.015336821,0.282620018
0.836049464,0.838773703,0.015336821,0.282620018
0.836774853,0.840060046,0.015336821,0.282620018
0.839854939,0.842812639,0.015336821,0.282620018
0.839628555,0.842635257,0.015336821,0.282620018
0.840310836,0.843000881,0.015336821,0.282620018
0.842671821,0.848712139,0.015336821,0.282620018
0.84172375,0.847069862,0.015336821,0.282620018
0.840984759,0.84552032,0.015336821,0.282620018
0.824352226,0.827660731,0.002623711,0.050157219
0.824696038,0.826708414,0.002623711,0.050157219
0.819205985,0.821065616,0.002623711,0.050157219
0.823737404,0.823209668,0.002623711,0.050157219
0.81612451,0.814868949,0.002623711,0.050157219
0.809432756,0.809455229,0.002623711,0.050157219
0.819208162,0.818859403,0.002623711,0.050157219
0.808761283,0.813862872,0.002623711,0.050157219
0.803549444,0.811210965,0.002623711,0.050157219
0.815948362,0.818726139,0.002623711,0.050157219
0.82434262,0.826224397,0.002623711,0.050157219
0.827762523,0.826497154,0.002623711,0.050157219
0.821166624,0.814120748,0.002623711,0.050157219
0.825744579,0.820633223,0.002623711,0.050157219
0.82556157,0.8238448,0.002623711,0.050157219
0.820457863,0.814434572,0.002623711,0.050157219
0.821159146,0.816009859,0.002623711,0.050157219
0.819772655,0.818482621,0.002623711,0.050157219
0.770756607,0.764026357,0.003945334,0.689203912
0.77264462,0.769026873,0.003945334,0.689203912
0.77425212,0.77273077,0.003945334,0.689203912
0.775957543,0.769635666,0.003945334,0.689203912
0.779030101,0.775046338,0.003945334,0.689203912
0.779171872,0.776585525,0.003945334,0.689203912
0.780211757,0.776758317,0.003945334,0.689203912
0.781699718,0.77933672,0.003945334,0.689203912
0.781249417,0.781102976,0.003945334,0.689203912
0.759617111,0.75854066,0.003945334,0.689203912
0.764465804,0.760602076,0.003945334,0.689203912
0.767443977,0.761117663,0.003945334,0.689203912
0.768758005,0.763803789,0.003945334,0.689203912
0.769251878,0.764519506,0.003945334,0.689203912
0.772368898,0.767171054,0.003945334,0.689203912
0.774083427,0.765713739,0.003945334,0.689203912
0.775288059,0.770339069,0.003945334,0.689203912
0.776468857,0.773269529,0.003945334,0.689203912
0.900828279,0.899125404,0.013683353,0.837865798
0.905420116,0.904347112,0.013683353,0.837865798
0.904811646,0.906296287,0.013683353,0.837865798
0.905791523,0.904458882,0.013683353,0.837865798
0.905117908,0.9017591,0.013683353,0.837865798
0.902561126,0.90084735,0.013683353,0.837865798
0.903083579,0.894345467,0.013683353,0.837865798
0.902363785,0.900836734,0.013683353,0.837865798
0.900554481,0.902821076,0.013683353,0.837865798
0.873608326,0.880247747,0.013683353,0.837865798
0.882722044,0.88588956,0.013683353,0.837865798
0.895870013,0.892951593,0.013683353,0.837865798
0.887320483,0.88559495,0.013683353,0.837865798
0.899217596,0.888137658,0.013683353,0.837865798
0.905652808,0.89836049,0.013683353,0.837865798
0.886878607,0.886373134,0.013683353,0.837865798
0.896321575,0.892933901,0.013683353,0.837865798
0.898841558,0.895189275,0.013683353,0.837865798
0.98298025,0.988259589,0.028389449,0.991375
0.984670164,0.988870997,0.028389449,0.991375
0.983749288,0.989200706,0.028389449,0.991375
0.984555556,0.988228376,0.028389449,0.991375
0.98390587,0.988245997,0.028389449,0.991375
0.983666139,0.989196977,0.028389449,0.991375
0.984242544,0.988228376,0.028389449,0.991375
0.985252561,0.988245997,0.028389449,0.991375
0.984934503,0.989196977,0.028389449,0.991375
0.965766235,0.981935312,0.028389449,0.991375
0.972174841,0.987288156,0.028389449,0.991375
0.980254611,0.98727612,0.028389449,0.991375
0.971049924,0.981297574,0.028389449,0.991375
0.977947711,0.98543541,0.028389449,0.991375
0.982226079,0.988226943,0.028389449,0.991375
0.971719189,0.981297574,0.028389449,0.991375
0.977968604,0.98543541,0.028389449,0.991375
0.982531627,0.988226943,0.028389449,0.991375
0.848190548,0.846400376,0.015346563,0.990250696
0.845361448,0.844335199,0.015346563,0.990250696
0.842780284,0.842720777,0.015346563,0.990250696
0.852256879,0.849392666,0.015346563,0.990250696
0.852189371,0.852070347,0.015346563,0.990250696
0.85263692,0.851814847,0.015346563,0.990250696
0.847285285,0.85372771,0.015346563,0.990250696
0.844622116,0.853977683,0.015346563,0.990250696
0.846119749,0.851551768,0.015346563,0.990250696
0.847348356,0.838064636,0.015346563,0.990250696
0.84539661,0.841081509,0.015346563,0.990250696
0.847228524,0.841028544,0.015346563,0.990250696
0.84294693,0.845831313,0.015346563,0.990250696
0.846721024,0.851820292,0.015346563,0.990250696
0.850750827,0.849343364,0.015346563,0.990250696
0.846970256,0.853504096,0.015346563,0.990250696
0.850673303,0.851895739,0.015346563,0.990250696
0.851453827,0.855557372,0.015346563,0.990250696
0.984839246,0.989413407,0.035980938,0.9955
0.986179387,0.990088411,0.035980938,0.9955
0.987487017,0.991048451,0.035980938,0.9955
0.984869153,0.9877844,0.035980938,0.9955
0.985856494,0.989463383,0.035980938,0.9955
0.986854959,0.99012306,0.035980938,0.9955
0.984179834,0.98748052,0.035980938,0.9955
0.985840259,0.98945971,0.035980938,0.9955
0.986848841,0.990758568,0.035980938,0.9955
0.970827046,0.969324029,0.035980938,0.9955
0.978584018,0.981344343,0.035980938,0.9955
0.981890823,0.984776464,0.035980938,0.9955
0.973971169,0.974565567,0.035980938,0.9955
0.980619195,0.979406079,0.035980938,0.9955
0.98256301,0.984917383,0.035980938,0.9955
0.973971169,0.973883783,0.035980938,0.9955
0.981262621,0.979406079,0.035980938,0.9955
0.98256301,0.984589902,0.035980938,0.9955
0.983935012,0.988259589,0.041228209,0.991375
0.984629485,0.988870997,0.041228209,0.991375
0.984337056,0.989200706,0.041228209,0.991375
0.984522926,0.988228376,0.041228209,0.991375
0.984597186,0.988245997,0.041228209,0.991375
0.984908231,0.989196977,0.041228209,0.991375
0.983263075,0.988228376,0.041228209,0.991375
0.984286812,0.988245997,0.041228209,0.991375
0.985275836,0.989196977,0.041228209,0.991375
0.969219934,0.981935312,0.041228209,0.991375
0.97653441,0.987288156,0.041228209,0.991375
0.980631661,0.98727612,0.041228209,0.991375
0.970645449,0.981297574,0.041228209,0.991375
0.978185235,0.98543541,0.041228209,0.991375
0.982594455,0.988226943,0.041228209,0.991375
0.970645449,0.981297574,0.041228209,0.991375
0.978185235,0.98543541,0.041228209,0.991375
0.982594455,0.988226943,0.041228209,0.991375
0.899325365,0.903382877,0.032535542,0.987641154
0.899073372,0.906076267,0.032535542,0.987641154
0.900278473,0.906135805,0.032535542,0.987641154
0.898803754,0.905374153,0.032535542,0.987641154
0.898770396,0.906232263,0.032535542,0.987641154
0.899807202,0.90548249,0.032535542,0.987641154
0.899367447,0.906367062,0.032535542,0.987641154
0.899525335,0.906588008,0.032535542,0.987641154
0.89921116,0.906599912,0.032535542,0.987641154
0.89634567,0.899521881,0.032535542,0.987641154
0.89572003,0.899564226,0.032535542,0.987641154
0.89659417,0.89999484,0.032535542,0.987641154
0.899288643,0.901879676,0.032535542,0.987641154
0.898599657,0.902392343,0.032535542,0.987641154
0.898870971,0.903736055,0.032535542,0.987641154
0.899303389,0.904316022,0.032535542,0.987641154
0.899479169,0.904370367,0.032535542,0.987641154
0.898933171,0.905521111,0.032535542,0.987641154
0.899325365,0.903382877,0.032535542,0.987641154
0.899073372,0.906076267,0.032535542,0.987641154
0.900278473,0.906135805,0.032535542,0.987641154
0.898803754,0.905374153,0.032535542,0.987641154
0.898770396,0.906232263,0.032535542,0.987641154
0.899807202,0.90548249,0.032535542,0.987641154
0.899367447,0.906367062,0.032535542,0.987641154
0.899525335,0.906588008,0.032535542,0.987641154
0.89921116,0.906599912,0.032535542,0.987641154
0.89634567,0.899521881,0.032535542,0.987641154
0.89572003,0.899564226,0.032535542,0.987641154
0.89659417,0.89999484,0.032535542,0.987641154
0.899288643,0.901879676,0.032535542,0.987641154
0.898599657,0.902392343,0.032535542,0.987641154
0.898870971,0.903736055,0.032535542,0.987641154
0.899303389,0.904316022,0.032535542,0.987641154
0.899479169,0.904370367,0.032535542,0.987641154
0.898933171,0.905521111,0.032535542,0.987641154
0.899325365,0.903382877,0.032535542,0.987641154
0.899073372,0.906076267,0.032535542,0.987641154
0.900278473,0.906135805,0.032535542,0.987641154
0.898803754,0.905374153,0.032535542,0.987641154
0.898770396,0.906232263,0.032535542,0.987641154
0.899807202,0.90548249,0.032535542,0.987641154
0.899367447,0.906367062,0.032535542,0.987641154
0.899525335,0.906588008,0.032535542,0.987641154
0.89921116,0.906599912,0.032535542,0.987641154
0.89634567,0.899521881,0.032535542,0.987641154
0.89572003,0.899564226,0.032535542,0.987641154
0.89659417,0.89999484,0.032535542,0.987641154
0.899288643,0.901879676,0.032535542,0.987641154
0.898599657,0.902392343,0.032535542,0.987641154
0.898870971,0.903736055,0.032535542,0.987641154
0.899303389,0.904316022,0.032535542,0.987641154
0.899479169,0.904370367,0.032535542,0.987641154
0.898933171,0.905521111,0.032535542,0.987641154
0.8268793,0.827660731,0.005020898,0.050157219
0.827864849,0.826708414,0.005020898,0.050157219
0.819958606,0.821065616,0.005020898,0.050157219
0.824942598,0.823209668,0.005020898,0.050157219
0.812486601,0.814868949,0.005020898,0.050157219
0.807808806,0.809455229,0.005020898,0.050157219
0.816692319,0.818859403,0.005020898,0.050157219
0.810613632,0.813862872,0.005020898,0.050157219
0.805008437,0.811210965,0.005020898,0.050157219
0.820350238,0.818726139,0.005020898,0.050157219
0.82416011,0.826224397,0.005020898,0.050157219
0.82962857,0.826497154,0.005020898,0.050157219
0.823495236,0.814120748,0.005020898,0.050157219
0.828534383,0.820633223,0.005020898,0.050157219
0.824736926,0.8238448,0.005020898,0.050157219
0.821424843,0.814434572,0.005020898,0.050157219
0.825180583,0.816009859,0.005020898,0.050157219
0.821115805,0.818482621,0.005020898,0.050157219
0.945471884,0.943369236,0.002288761,0.618104808
0.949484922,0.948647097,0.002288761,0.618104808
0.952229147,0.951840334,0.002288761,0.618104808
0.948854704,0.947923462,0.002288761,0.618104808
0.953493319,0.952724325,0.002288761,0.618104808
0.954693305,0.95452984,0.002288761,0.618104808
0.951260864,0.950451991,0.002288761,0.618104808
0.953939019,0.954489391,0.002288761,0.618104808
0.955098649,0.955494069,0.002288761,0.618104808
0.933570168,0.93187501,0.002288761,0.618104808
0.939354505,0.93662488,0.002288761,0.618104808
0.939802155,0.93940642,0.002288761,0.618104808
0.942593036,0.941381996,0.002288761,0.618104808
0.94472128,0.943614897,0.002288761,0.618104808
0.945581015,0.944573372,0.002288761,0.618104808
0.945283105,0.944644971,0.002288761,0.618104808
0.947851678,0.945423322,0.002288761,0.618104808
0.949596932,0.947629555,0.002288761,0.618104808
0.945471884,0.943369236,0.002288761,0.618104808
0.949484922,0.948647097,0.002288761,0.618104808
0.952229147,0.951840334,0.002288761,0.618104808
0.948854704,0.947923462,0.002288761,0.618104808
0.953493319,0.952724325,0.002288761,0.618104808
0.954693305,0.95452984,0.002288761,0.618104808
0.951260864,0.950451991,0.002288761,0.618104808
0.953939019,0.954489391,0.002288761,0.618104808
0.955098649,0.955494069,0.002288761,0.618104808
0.933570168,0.93187501,0.002288761,0.618104808
0.939354505,0.93662488,0.002288761,0.618104808
0.939802155,0.93940642,0.002288761,0.618104808
0.942593036,0.941381996,0.002288761,0.618104808
0.94472128,0.943614897,0.002288761,0.618104808
